DatastructBenchmarksCreation;DictionaryNamedStoreMember;;294362;50000;2850001;267000136;2850001;267000136;0;
DatastructBenchmarksCreation;DictionaryTypedNamedStoreMember;;403415;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionaryNamedStoreIndexer;;279064;50000;2850001;267000136;2850001;267000136;0;
DatastructBenchmarksCreation;DictionaryTypedNamedStoreIndexer;;281784;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionarySetNamedStore;;363986;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionarySetDynNamedStore;;365147;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;ObjectTypedNamedStoreMember;;299711;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectDynNamedStoreMember;;309343;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectDynNamedStoreIndexer;;359219;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectTypedNamedStoreIndexer;;369936;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectSetNamedStore;;346299;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectSetDynNamedStore;;586154;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ArraySmall;;6498;50000;100001;10400064;100001;10400064;0;
DatastructBenchmarksCreation;ArrayTypedSmall;;13614;50000;200000;20800000;200000;20800000;0;
DatastructBenchmarksCreation;ArrayPackedSmall;;12783;50000;200000;14400000;200000;14400000;0;
DatastructBenchmarksCreation;DictionarySmall;;13749;50000;250001;27000136;250001;27000136;0;
DatastructBenchmarksCreation;DictionaryTypedSmall;;40612;50000;800000;71400000;800000;71400000;0;
DatastructBenchmarksCreation;ObjectSmallImplicit;;40622;50000;600001;56600056;600001;56600056;0;
DatastructBenchmarksCreation;ObjectSmallExplicit;;44653;50000;600001;56600056;600001;56600056;0;
DatastructBenchmarksCreation;StringConcat_200;;935512;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat_200B;;926872;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat;200-a;920709;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat;1-a;2794;50000;0;0;0;0;0;
DatastructBenchmarksCreation;StringConcat;2-a;9165;50000;50000;1600000;50000;1600000;50000;
DatastructBenchmarksCreation;StringConcat;3-a;13343;50000;100000;3200000;100000;3200000;50000;
DatastructBenchmarksCreation;StringConcat;4-a;19344;50000;150000;5600000;150000;5600000;100000;
DatastructBenchmarksCreation;StringConcat;5-a;23853;50000;200000;8000000;200000;8000000;100000;
DatastructBenchmarksCreation;StringConcat;10-a;48741;50000;450000;24800000;450000;24800000;150000;
DatastructBenchmarksCreation;StringConcat;20-a;93194;50000;950000;80800000;950000;80800000;200000;
DatastructBenchmarksCreation;StringConcat;40-a;184716;50000;1950000;282400000;1950000;282400000;250000;
DatastructBenchmarksCreation;StringConcat;80-a;360353;50000;3950000;1044000000;3950000;1044000000;300000;
DatastructBenchmarksCreation;StringConcat;160-a;753132;50000;7950000;4000800000;7950000;4000800000;350000;
DatastructBenchmarksCreation;StringConcat;320-a;1514330;50000;15950000;15648800000;15950000;15648800000;400000;
DatastructBenchmarksCreation;StringConcat;1-long;4435;50000;0;0;0;0;0;
DatastructBenchmarksCreation;StringConcat;2-long;9276;50000;50000;13600000;50000;13600000;50000;
DatastructBenchmarksCreation;StringConcat;3-long;15392;50000;100000;40000000;100000;40000000;100000;
DatastructBenchmarksCreation;StringConcat;4-long;20449;50000;150000;66400000;150000;66400000;100000;
DatastructBenchmarksCreation;StringConcat;5-long;26796;50000;200000;118400000;200000;118400000;150000;
DatastructBenchmarksCreation;StringConcat;10-long;52052;50000;450000;429600000;450000;429600000;200000;
DatastructBenchmarksCreation;StringConcat;20-long;102225;50000;950000;1564000000;950000;1564000000;250000;
DatastructBenchmarksCreation;StringConcat;40-long;219020;50000;1950000;5880800000;1950000;5880800000;300000;
DatastructBenchmarksCreation;StringConcat;80-long;485289;50000;3950000;23116000000;3950000;23116000000;350000;
DatastructBenchmarksCreation;StringConcat;160-long;1294553;50000;7950000;91173600000;7950000;91173600000;400000;
DatastructBenchmarksCreation;StringConcat;320-long;4615425;50000;15950000;361637600000;15950000;361637600000;450000;
ConversionBenchmarks;IntToFloatMultiply;;34854;50000;0;0;0;0;0;
ConversionBenchmarks;IntToFloatFunction;;29546;50000;0;0;0;0;0;
ConversionBenchmarks;FloatToIntFloori;;46572;50000;0;0;0;0;0;
ConversionBenchmarks;FloatToIntFunction;;31599;50000;0;0;0;0;0;
ConversionBenchmarks;RadToDegFunction;;29409;50000;0;0;0;0;0;
ConversionBenchmarks;RadToDegMultiplyStatic;;45678;50000;0;0;0;0;0;
ConversionBenchmarks;RadToDegMultiplyLocal;;20582;50000;0;0;0;0;0;
ConversionBenchmarks;StringToIntFunction;;40331;50000;0;0;0;0;0;
ConversionBenchmarks;IntToStringFunction;;348900;50000;2500000;60000000;2500000;60000000;0;
ConversionBenchmarks;IntToStringFormat;;1322079;50000;25000000;700000000;25000000;700000000;0;
ConversionBenchmarks;IntToStringFormatCached;;1028922;50000;20000000;420000000;20000000;420000000;0;
ConversionBenchmarks;IntToStringSprintf;;444096;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%d;460883;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%0d;451979;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%1d;448758;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%2d;681810;50000;10000000;420000000;10000000;420000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%3d;815753;50000;12500000;500000000;12500000;500000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%4d;870672;50000;12500000;540000000;12500000;540000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%5d;797128;50000;12500000;580000000;12500000;580000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%6d;808981;50000;12500000;580000000;12500000;580000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%7d;815574;50000;12500000;580000000;12500000;580000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%8d;898388;50000;12500000;660000000;12500000;660000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%08d;904976;50000;12500000;660000000;12500000;660000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%x;446802;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%X;449885;50000;7500000;340000000;7500000;340000000;0;
ConversionBenchmarks;IntToStringSprintfCustom;%3x;806097;50000;12500000;500000000;12500000;500000000;2500000;
ConversionBenchmarks;IntToStringSprintfCustom;%f;1371673;50000;15000000;740000000;15000000;740000000;5000000;
ConversionBenchmarks;IntToStringSprintfCustom;%8.4f;1838139;50000;20000000;900000000;20000000;900000000;10000000;
ArithmeticBenchmarks;AddLiteral;;20446;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddMultipleLiterals;;20406;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLiteralSingleline;;20748;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyLiteral;;20588;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyFloatLiteral;;20451;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyFloatMultiLiteral;;20609;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideFloatLiteral;;21564;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideIntByFloatLiteral;;37879;50000;0;0;0;0;0;
ArithmeticBenchmarks;DivideLiteral;;21879;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStatic;;45713;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstance;;20625;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStaticProperty;;194617;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstanceProperty;;285751;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddStaticMethod;;193657;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddInstanceMethod;;268027;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddCallable;;222053;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal;;20931;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector2i;;25872;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector2f;;25741;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector3i;;22827;50000;0;0;0;0;0;
ArithmeticBenchmarks;AddLocal_Vector3f;;23135;50000;0;0;0;0;0;
ArithmeticBenchmarks;MultiplyLocal_Vector4f;;23467;50000;0;0;0;0;0;
ArithmeticBenchmarks;SqrtLocal;;32728;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;0.0001;50995;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;0.5;66921;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;2.0;39953;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;2.71828;37833;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;3.14159265358979;37413;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;1.4142135623731;46725;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;9999.9999;32813;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;inf;32928;50000;0;0;0;0;0;
ArithmeticBenchmarks;PowLocal;nan;32548;50000;0;0;0;0;0;
ArithmeticBenchmarks;SinLocal;;35096;50000;0;0;0;0;0;
ArithmeticBenchmarks;TanLocal;;39751;50000;0;0;0;0;0;
ArithmeticBenchmarks;ATanLocal;;40423;50000;0;0;0;0;0;
ArithmeticBenchmarks;ATan2Local;;69778;50000;0;0;0;0;0;
ArithmeticBenchmarks;FmodLocal;;31916;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothing;;7147;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralString;;7168;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralStringSums;;7114;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingLiteralIntSums;;7233;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingProperty;;268462;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingIndexArray;;17637;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingIndexDict;;44226;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingAssign;;13350;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingAssignDyn;;13625;50000;0;0;0;0;0;
ArithmeticBenchmarks;DoNothingBig;;13535;50000;0;0;0;0;0;
ArithmeticBenchmarks;FactorialLoop;;18693;50000;0;0;0;0;0;
ArithmeticBenchmarks;FactorialRecursive;;127854;50000;0;0;0;0;0;
IterationBenchmarks;ForeachRange;;116153;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArrayDyn;;295118;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArray;;189515;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArrayTyped;;152911;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArrayPacked64;;129085;50000;0;0;0;0;0;
IterationBenchmarks;ForeachArrayPacked32;;125930;50000;0;0;0;0;0;
IterationBenchmarks;ForeachDictTyped;;293936;50000;0;0;0;0;0;
IterationBenchmarks;ForeachDict;;342122;50000;0;0;0;0;0;
IterationBenchmarks;ForeachDictDyn;;397337;50000;0;0;0;0;0;
IterationBenchmarks;ForeachRangeExplicit;;241240;50000;100001;413600064;100001;413600064;0;
IterationBenchmarks;ForeachRangeExplicitDyn;;351644;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeConditioned;;292266;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeVar1;;225723;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeVar2;;230873;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeVar3;;231434;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeConditionedArg;;229437;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeFuncDyn;;389817;50000;100000;413600000;100000;413600000;0;
IterationBenchmarks;ForeachRangeNumberConditioned;;125334;50000;0;0;0;0;0;
IterationBenchmarks;ForeachRange3;;130641;50000;0;0;0;0;0;
IterationBenchmarks;ForeachNumber;;123585;50000;0;0;0;0;0;
IterationBenchmarks;ForeachNumberExplicit;;117530;50000;0;0;0;0;0;
IterationBenchmarks;ForeachNumberExplicitDyn;;269458;50000;0;0;0;0;0;
IterationBenchmarks;ForeachVector2i;;117480;50000;0;0;0;0;0;
IterationBenchmarks;ForeachManual;;241785;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatManual;;227630;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatNumber;;117565;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatNumberExplicit;;123905;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatNumberDyn;;264410;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatVector2f;;126890;50000;0;0;0;0;0;
IterationBenchmarks;ForeachFloatRange;;148991;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceTyped;;266075;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceDyn;;267435;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceCallable;;265312;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceCall;;443493;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceCallConditional;;718606;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticTyped;;184106;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticDyn;;187926;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticCallable;;189037;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticCall;;168307;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticNative;;24772;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNative;;35364;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticNativeCallable;;202945;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNativeCallable;;217663;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticNativeCall;;391952;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNativeCall;;394812;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceNativeCallConditional;;769515;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsDyn;;379696;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsTyped;;442844;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsCallable;;429699;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsCallableV;;410010;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsDyn;;391208;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsTyped;;444212;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsCallable;;427295;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsCallableV;;403554;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsDynNative;;178280;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsDynNative_TryNobox;;187476;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallInstanceManyArgsTypedNative;;60313;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsDynNative;;179352;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsDynNative_TryNobox;;175408;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallStaticManyArgsTypedNative;;54933;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;0-bool;142632;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;1-bool;170337;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;2-bool;179651;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;3-bool;206846;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;4-bool;224721;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;5-bool;219307;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;6-bool;232999;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;7-bool;251946;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;8-bool;276507;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;9-bool;312165;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;10-bool;338493;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;11-bool;351040;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;12-bool;356739;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;13-bool;378425;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;0-bool;147834;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;1-Variant;170759;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;2-Variant;177714;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;3-Variant;178197;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;4-Variant;185394;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;5-Variant;196288;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;6-Variant;202278;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;7-Variant;223010;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;8-Variant;240420;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;9-Variant;261447;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;10-Variant;286637;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;11-Variant;304539;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;12-Variant;315696;50000;0;0;0;0;0;
FunctioncallBenchmarks;CallLambdaCallableV;13-Variant;317121;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayIndexLoad;;460272;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayTypedIndexLoad;;383579;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayPacked64IndexLoad;;344199;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayPacked32IndexLoad;;339016;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryIndexLoad;;840505;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryDynIndexLoad;;939032;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryTypedIndexLoad;;754660;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayTypedStringIndexLoad;;392737;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ArrayPackedStringIndexLoad;;353577;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryNamedLoad;;103427;50000;1;136;1;136;0;
DatastructBenchmarksLoad;DictionaryTypedNamedLoad;;90730;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryGetNamedLoad;;197867;50000;0;0;0;0;0;
DatastructBenchmarksLoad;DictionaryGetDynNamedLoad;;190050;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectTypedNamedLoad;;71988;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectDynNamedLoad;;91954;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectGetNamedLoad;;87355;50000;0;0;0;0;0;
DatastructBenchmarksLoad;ObjectGetDynNamedLoad;;356203;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayIndexStore;;421757;50000;1;64;1;64;0;
DatastructBenchmarksStore;ArrayTypedIndexStore;;434175;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayPacked64IndexStore;;276270;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayPacked32IndexStore;;273861;50000;0;0;0;0;0;
DatastructBenchmarksStore;DictionaryIndexStore;;719472;50000;1;136;1;136;0;
DatastructBenchmarksStore;DictionaryTypedIndexStore;;748049;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayTypedStringIndexStore;;578431;50000;0;0;0;0;0;
DatastructBenchmarksStore;ArrayPackedStringIndexStore;;285481;50000;0;0;0;0;0;
DatastructBenchmarksStore;DictionaryDynNamedStoreMember;;101630;50000;0;0;0;0;0;
DatastructBenchmarksStore;DictionaryNamedStoreMember;;97870;50000;1;136;1;136;0;
DatastructBenchmarksStore;DictionaryTypedNamedStoreMember;;208176;50000;2;272;2;272;0;
DatastructBenchmarksStore;DictionaryNamedStoreIndexer;;87166;50000;1;136;1;136;0;
DatastructBenchmarksStore;DictionaryTypedNamedStoreIndexer;;89022;50000;2;272;2;272;0;
DatastructBenchmarksStore;DictionarySetNamedStore;;174004;50000;2;272;2;272;0;
DatastructBenchmarksStore;DictionarySetDynNamedStore;;172434;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectTypedNamedStoreMember;;64069;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectDynNamedStoreMember;;64164;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectDynNamedStoreIndexer;;120410;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectTypedNamedStoreIndexer;;114781;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectSetNamedStore;;113865;50000;0;0;0;0;0;
DatastructBenchmarksStore;ObjectSetDynNamedStore;;351759;50000;0;0;0;0;0;
DatastructBenchmarksCreation;ArrayAppend;;967848;50000;100001;823200064;100001;823200064;450000;
DatastructBenchmarksCreation;ArrayTypedAppend;;944850;50000;150000;826400000;150000;826400000;450000;
DatastructBenchmarksCreation;ArrayPacked64Append;;436288;50000;150000;210400000;150000;210400000;450000;
DatastructBenchmarksCreation;ArrayPacked32Append;;437520;50000;150000;108000000;150000;108000000;450000;
DatastructBenchmarksCreation;ArrayTypedStringAppend;;1973591;50000;150000;826400000;150000;826400000;450000;
DatastructBenchmarksCreation;ArrayPackedStringAppend;;862126;50000;150000;210400000;150000;210400000;450000;
DatastructBenchmarksCreation;ArrayRange;;573541;50000;100001;823200064;100001;823200064;0;
DatastructBenchmarksCreation;ArrayResize;;445516;50000;100001;823200064;100001;823200064;0;
DatastructBenchmarksCreation;ArrayTypedResize;;494652;50000;150000;826400000;150000;826400000;0;
DatastructBenchmarksCreation;ArrayPacked64Resize;;294285;50000;150000;210400000;150000;210400000;0;
DatastructBenchmarksCreation;ArrayPacked32Resize;;294971;50000;150000;108000000;150000;108000000;0;
DatastructBenchmarksCreation;ArrayTypedStringResize;;930734;50000;150000;826400000;150000;826400000;0;
DatastructBenchmarksCreation;ArrayPackedStringResize;;513690;50000;150000;210400000;150000;210400000;0;
DatastructBenchmarksCreation;DictionaryIndexAdd;;2105020;50000;25650001;2517600136;25650001;2517600136;0;
DatastructBenchmarksCreation;DictionaryTypedIndexAdd;;2115276;50000;25700000;2524400000;25700000;2524400000;0;
DatastructBenchmarksCreation;DictionaryDynNamedStoreMember;;289768;50000;2850001;267000136;2850001;267000136;0;
DatastructBenchmarksCreation;DictionaryNamedStoreMember;;291030;50000;2850001;267000136;2850001;267000136;0;
DatastructBenchmarksCreation;DictionaryTypedNamedStoreMember;;398132;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionaryNamedStoreIndexer;;278608;50000;2850001;267000136;2850001;267000136;0;
DatastructBenchmarksCreation;DictionaryTypedNamedStoreIndexer;;279436;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionarySetNamedStore;;372463;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;DictionarySetDynNamedStore;;374494;50000;2900002;273800272;2900002;273800272;0;
DatastructBenchmarksCreation;ObjectTypedNamedStoreMember;;303664;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectDynNamedStoreMember;;311592;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectDynNamedStoreIndexer;;359800;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectTypedNamedStoreIndexer;;365300;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectSetNamedStore;;366334;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ObjectSetDynNamedStore;;591614;50000;3200001;319000056;3200001;319000056;0;
DatastructBenchmarksCreation;ArraySmall;;6551;50000;100001;10400064;100001;10400064;0;
DatastructBenchmarksCreation;ArrayTypedSmall;;13776;50000;200000;20800000;200000;20800000;0;
DatastructBenchmarksCreation;ArrayPackedSmall;;11341;50000;200000;14400000;200000;14400000;0;
DatastructBenchmarksCreation;DictionarySmall;;13684;50000;250001;27000136;250001;27000136;0;
DatastructBenchmarksCreation;DictionaryTypedSmall;;40671;50000;800000;71400000;800000;71400000;0;
DatastructBenchmarksCreation;ObjectSmallImplicit;;41319;50000;600001;56600056;600001;56600056;0;
DatastructBenchmarksCreation;ObjectSmallExplicit;;45355;50000;600001;56600056;600001;56600056;0;
DatastructBenchmarksCreation;StringConcat_200;;964730;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat_200B;;955769;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat;200-a;926865;50000;9950000;6080800000;9950000;6080800000;350000;
DatastructBenchmarksCreation;StringConcat;1-a;3972;50000;0;0;0;0;0;
DatastructBenchmarksCreation;StringConcat;2-a;8926;50000;50000;1600000;50000;1600000;50000;
DatastructBenchmarksCreation;StringConcat;3-a;13244;50000;100000;3200000;100000;3200000;50000;
DatastructBenchmarksCreation;StringConcat;4-a;19376;50000;150000;5600000;150000;5600000;100000;
DatastructBenchmarksCreation;StringConcat;5-a;23860;50000;200000;8000000;200000;8000000;100000;
DatastructBenchmarksCreation;StringConcat;10-a;47806;50000;450000;24800000;450000;24800000;150000;
DatastructBenchmarksCreation;StringConcat;20-a;92783;50000;950000;80800000;950000;80800000;200000;
DatastructBenchmarksCreation;StringConcat;40-a;182009;50000;1950000;282400000;1950000;282400000;250000;
DatastructBenchmarksCreation;StringConcat;80-a;386425;50000;3950000;1044000000;3950000;1044000000;300000;
DatastructBenchmarksCreation;StringConcat;160-a;751529;50000;7950000;4000800000;7950000;4000800000;350000;
DatastructBenchmarksCreation;StringConcat;320-a;1523512;50000;15950000;15648800000;15950000;15648800000;400000;
DatastructBenchmarksCreation;StringConcat;1-long;2794;50000;0;0;0;0;0;
DatastructBenchmarksCreation;StringConcat;2-long;9232;50000;50000;13600000;50000;13600000;50000;
DatastructBenchmarksCreation;StringConcat;3-long;15604;50000;100000;40000000;100000;40000000;100000;
DatastructBenchmarksCreation;StringConcat;4-long;20487;50000;150000;66400000;150000;66400000;100000;
DatastructBenchmarksCreation;StringConcat;5-long;26436;50000;200000;118400000;200000;118400000;150000;
DatastructBenchmarksCreation;StringConcat;10-long;52370;50000;450000;429600000;450000;429600000;200000;
